
score,episode reward,running reward,episode frames,total frames,Q values
250,-3.93599999999992,-1.7174399999998682,2884,1052628,6.2496505
60,-3.4360000000000013,-1.7377199999998703,784,1053412,6.2288446
100,-2.1760000000000006,-1.7813599999998697,944,1054356,6.2573113
450,-3.0879999999993153,-1.7765599999998631,4672,1059028,6.231962
510,-5.327999999998866,-1.8397599999998517,5832,1064860,6.2204366
360,-4.095999999999796,-1.9074399999998493,4024,1068884,6.213314
480,-1.936000000000015,-1.9077599999998496,4684,1073568,6.187416
150,-6.911999999999617,-1.9466399999998458,2628,1076196,6.191451
400,-4.159999999999517,-2.0130399999998407,4440,1080636,6.1965666
230,-0.7440000000000044,-2.0150799999998408,1836,1082472,6.1917887
350,0.7680000000000224,-1.9937999999998401,2708,1085180,6.2031264
320,-1.8079999999996144,-1.9808399999998385,3052,1088232,6.206586
520,-1.968000000000012,-1.9942799999998386,5092,1093324,6.1785536
60,-1.8400000000000019,-1.9981199999998387,460,1093784,6.1547027
140,-2.576000000000004,-2.0041999999998383,1444,1095228,6.2033815
590,2.6239999999999872,-1.9603599999998382,4644,1099872,6.145131
170,-2.432000000000004,-2.0265999999998443,1608,1101480,6.100207
310,0.7679999999999971,-2.032199999999844,2308,1103788,6.0850925
90,-1.3280000000000012,-2.023399999999844,632,1104420,6.0855803
230,-0.8160000000000034,-2.0518799999998443,1904,1106324,6.081454
60,-4.799999999999924,-2.139879999999851,1200,1107524,6.1010766
200,-1.808000000000006,-2.1365199999998508,1852,1109376,6.09538
130,-4.287999999999968,-2.1345999999998537,1772,1111148,6.0216484
70,-2.8320000000000003,-2.1793999999998537,808,1111956,6.0261073
450,1.5680000000000234,-2.1161199999998543,3508,1115464,6.0187364
170,-1.9040000000000044,-2.206839999999859,1576,1117040,6.001506
310,-1.5360000000000074,-2.190039999999859,2884,1119924,6.001498
320,-0.8000000000000054,-2.1585199999998594,2800,1122724,5.9849567
170,-1.6000000000000036,-2.172279999999859,1500,1124224,5.971534
330,0.5439999999999909,-2.120439999999861,2564,1126788,5.9467773
450,0.5119999999999907,-2.0823599999998605,3772,1130560,5.936385
160,-5.215999999999601,-2.1460399999998567,2304,1132864,5.8663363
520,4.4240000000004045,-2.0758799999998527,3444,1136308,5.884835
280,0.6719999999999927,-2.0432799999998528,2032,1138340,5.870742
60,-2.9600000000000017,-2.0216799999998587,740,1139080,5.906109
150,-5.119999999999742,-2.1085599999998625,2180,1141260,5.862318
290,-0.40000000000000724,-2.0837599999998626,2400,1143660,5.8185635
510,1.903999999999988,-2.015599999999863,4024,1147684,5.816641
10,-4.143999999999979,-2.046799999999863,536,1148220,5.785966
340,-0.9440000000000108,-2.032399999999863,3036,1151256,5.7968864
360,-2.2240000000000046,-2.005199999999864,3556,1154812,5.765132
280,-0.5280000000000064,-1.981039999999864,2332,1157144,5.753788
360,2.4959999999999996,-1.9157599999998645,2376,1159520,5.7874293
290,-3.887999999999308,-1.9016799999998601,3272,1162792,5.784296
270,-1.4720000000000057,-1.8539999999998633,2468,1165260,5.7682757
230,-0.7240000000000045,-1.811479999999874,1856,1167116,5.7837887
410,1.7279999999999989,-1.7650799999998794,3068,1170184,5.7430525
330,0.31999999999999096,-1.7197999999998796,2620,1172804,5.744904
120,-3.456000000000003,-1.71403999999988,1464,1174268,5.775925
90,-3.7600000000000016,-1.7497199999998798,1240,1175508,5.70104
700,3.0159999999999876,-1.6984399999998798,5596,1181104,5.73377
190,0.007999999999994234,-1.7013999999998801,1248,1182352,5.7625074
320,4.016000000000001,-1.63803999999988,1596,1183948,5.7459188
600,-0.8799999999994874,-1.6033199999998757,5620,1189568,5.7260933
340,1.1279999999999961,-1.5499599999998768,2468,1192036,5.713615
610,-2.751999999999927,-1.5288399999998767,6188,1198224,5.706198
280,-0.04800000000000593,-1.5139599999998767,2212,1200436,5.672047
120,-2.8480000000000043,-1.5155599999998768,1312,1201748,5.6762433
270,-2.7519999999997564,-1.5304399999998741,2788,1204536,5.675068
100,-2.0800000000000023,-1.5590799999998757,920,1205456,5.682819
90,-0.3840000000000017,-1.5943999999998755,396,1205852,5.728032
380,-3.520000000000014,-1.6482399999998754,4080,1209932,5.6694565
270,-2.879999999999712,-1.6457599999998722,2820,1212752,5.640558
110,-4.84799999999986,-1.6673599999998714,1712,1214464,5.625404
280,-4.191999999999458,-1.736439999999866,3248,1217712,5.629821
70,-4.047999999999882,-1.7506799999998648,1112,1218824,5.6101418
190,0.33599999999999575,-1.7802799999998669,1216,1220040,5.6261854
240,-1.5480000000000047,-1.775919999999867,2112,1222152,5.575039
60,-3.5680000000000014,-1.7853599999998742,892,1223044,5.5644903
250,-4.303999999999844,-1.8285599999998723,2976,1226020,5.601183
250,-3.043999999999755,-1.8279599999998697,2636,1228656,5.5787096
80,-3.791999999999993,-1.813399999999875,1148,1229804,5.573896
410,-0.6400000000000117,-1.8063599999998745,3660,1233464,5.5225697
230,0.3199999999999963,-1.7396399999998833,1620,1235084,5.5129614
250,-3.8400000000000043,-1.7514399999998833,2860,1237944,5.4745665
390,-0.752000000000012,-1.8069999999998905,3488,1241432,5.490017
260,-3.7279999999993843,-1.8018799999998845,2932,1244364,5.476858
520,-2.12800000000001,-1.7756399999998853,5132,1249496,5.4389544
380,-0.5440000000000043,-1.7673999999998857,3336,1252832,5.4226623
140,-3.807999999999879,-1.7264399999998927,1752,1254584,5.4440136
520,1.824000000000011,-1.6894799999998924,4144,1258728,5.432877
340,-1.3120000000000074,-1.6619599999998993,3128,1261856,5.409321
220,-1.9840000000000044,-1.6235599999999009,2096,1263952,5.4184628
150,-3.69599999999965,-1.6385999999998975,1824,1265776,5.4287205
330,-0.912000000000007,-1.6945999999999035,2928,1268704,5.4010067
130,-3.216000000000003,-1.6925199999999037,1504,1270208,5.4324374
100,-3.9679999999999627,-1.6904399999999036,1392,1271600,5.4018435
110,-5.711999999999467,-1.7485199999998984,1928,1273528,5.3765974
250,-2.8640000000000088,-1.7577199999998985,2616,1276144,5.367178
350,-2.016000000000007,-1.7495599999998992,3404,1279548,5.4001074
190,-5.19999999999952,-1.7797999999998944,2600,1282148,5.348778
40,-2.739999999999999,-1.7799999999998943,460,1282608,5.3869677
160,-2.288000000000005,-1.8035199999998945,1572,1284180,5.312313
60,-4.383999999999929,-1.8459199999998939,1096,1285276,5.329797
300,0.09599999999999409,-1.8294399999998934,2376,1287652,5.339604
160,-1.468000000000004,-1.8058799999998947,1292,1288944,5.3318105
150,-2.6239999999999934,-1.8085999999998945,1556,1290500,5.3068514
130,-7.231999999999518,-1.8401199999998896,2508,1293008,5.2932544
110,-3.5679999999999716,-1.8591599999998893,1392,1294400,5.291455
40,-7.199999999999585,-1.992239999999896,1600,1296000,5.2900305
190,-1.5360000000000011,-1.968239999999897,1684,1297684,5.2635746
110,-1.840000000000001,-1.952279999999897,960,1298644,5.2278495
370,-0.2880000000000069,-1.9333999999998968,3172,1301816,5.2030716
570,3.680000000000053,-1.8657199999999028,4180,1305996,5.181568
250,-0.20800000000000435,-1.8145199999999144,1952,1307948,5.1817064
360,2.223999999999992,-1.7513199999999163,2444,1310392,5.1855607
260,-2.7680000000000047,-1.7596399999999164,2692,1313084,5.1260605
100,-5.663999999999632,-1.7471599999999166,1816,1314900,5.1613297
310,-1.792000000000004,-1.7234799999999213,2948,1317848,5.1413927
50,-3.6200000000000014,-1.7522399999999212,780,1318628,5.186224
670,1.6479999999999846,-1.7434399999999222,5688,1324316,5.125667
230,-0.4320000000000051,-1.7296799999999257,1808,1326124,5.1514688
240,-4.015999999999606,-1.7501599999999218,2804,1328928,5.115992
200,-2.0160000000000053,-1.7519199999999215,1904,1330832,5.132171
270,-1.6000000000000087,-1.7421599999999215,2500,1333332,5.1128798
310,1.8799999999999952,-1.7495999999999214,1980,1335312,5.077086
120,-3.1040000000000036,-1.756319999999922,1376,1336688,5.0723968
120,-3.8079999999999954,-1.8020799999999215,1552,1338240,5.0973034
80,-4.295999999999932,-1.8317599999999208,1224,1339464,5.090239
120,-2.9920000000000035,-1.8535199999999208,1348,1340812,5.0873537
210,-2.4479999999999196,-1.8299999999999208,2112,1342924,5.0597053
550,1.8080000000009502,-1.7938399999999108,4448,1347372,5.069037
420,1.0560000000001213,-1.74039999999991,3336,1350708,5.088223
200,-4.07999999999972,-1.7528799999999074,2420,1353128,5.0904064
680,-0.8000000000000148,-1.776559999999908,6400,1359528,5.0555205
430,-5.0079999999997895,-1.8075999999999057,4952,1364480,5.0815253
410,-0.6239999999999227,-1.7984799999999046,3656,1368136,5.0734606
230,-4.655999999999408,-1.837039999999899,2864,1371000,5.0854545
80,-7.5359999999996585,-1.8963999999998953,2084,1373084,5.0600486
140,-2.9760000000000035,-1.9315999999998954,1544,1374628,5.050562
320,-0.12800000000000805,-1.9379999999998956,2632,1377260,5.0451913
