
score,episode reward,running reward,episode frames,total frames,Q values
210,64,89.18,589,509666,18.710148
50,20,88.5,182,509848,18.577436
320,92,88.86,909,510757,18.618757
220,76,88.38,684,511441,18.537712
150,52,87.92,505,511946,18.592403
180,56,88.16,298,512244,18.558958
140,44,88.12,393,512637,18.67131
340,96,88.24,1030,513667,18.453873
110,28,87.84,197,513864,18.862364
620,160,88.48,1339,515203,18.459667
70,28,88.32,211,515414,18.429342
610,156,88.32,1722,517136,18.458435
230,76,88.18,706,517842,18.49888
180,44,88.35,399,518241,18.60913
290,84,88.83,642,518883,18.377678
50,20,88.79,189,519072,18.691233
410,104,88.59,995,520067,18.46402
160,48,88.03,473,520540,18.577028
320,100,88.03,941,521481,18.715698
390,112,88.67,731,522212,18.688961
380,104,88.63,647,522859,18.733934
100,32,88.51,309,523168,18.88789
470,132,88.47,939,524107,18.757198
100,28,87.19,409,524516,18.835243
130,40,87.07,431,524947,18.753195
340,96,87.03,845,525792,18.69998
140,52,86.55,482,526274,18.779913
460,120,87.3,1147,527421,18.837992
140,44,86.74,439,527860,18.752638
410,109,86.75,898,528758,18.88387
120,32,86.23,530,529288,18.83317
740,180,87.59,1600,530888,18.846037
300,80,88.02,1078,531966,18.858847
290,76,87.7,828,532794,18.879642
220,56,87.1,820,533614,18.91772
610,152,87.34,1388,535002,18.68446
370,100,87.94,1289,536291,18.617249
40,8,86.49,109,536400,18.64511
270,68,85.37,418,536818,18.630571
480,128,85.25,1469,538287,18.634127
370,92,85.29,1147,539434,18.51709
210,56,84.81,586,540020,18.376156
310,76,84.93,1082,541102,18.466341
80,28,84.41,150,541252,18.513489
90,32,83.25,464,541716,18.676395
150,42,82.67,620,542336,18.500504
430,120,82.75,1003,543339,18.465708
220,56,82.35,622,543961,18.374907
520,132,83.14,1478,545439,18.488348
120,40,82.26,496,545935,18.52387
350,96,81.73,917,546852,18.648
490,124,81.61,1169,548021,18.533842
590,152,81.49,1454,549475,18.465237
290,76,81.01,668,550143,18.59068
180,52,79.69,416,550559,18.703972
300,88,79.25,776,551335,18.702473
440,128,79.65,1011,552346,18.747938
160,48,78.95,384,552730,18.860254
570,140,79.47,1121,553851,18.92041
190,72,80.15,448,554299,19.046453
230,68,80.19,838,555137,19.065552
670,168,81.15,1318,556455,19.049747
600,156,82.07,1521,557976,19.012592
250,64,81.71,513,558489,19.151573
220,68,81.43,581,559070,19.093801
200,56,81.19,708,559778,19.129192
160,40,80.83,188,559966,19.123375
280,76,80.43,684,560650,19.515577
300,88,79.55,804,561454,19.436434
370,108,79.39,720,562174,19.663643
20,8,78.15,47,562221,19.23707
90,28,76.91,291,562512,19.824816
270,92,77.31,711,563223,19.578835
160,56,77.31,491,563714,19.625774
120,32,77.32,290,564004,19.71333
180,52,77.24,714,564718,19.693956
190,48,77.08,273,564991,19.700165
100,40,77.2,343,565334,19.589071
290,76,77.0,750,566084,19.664312
60,24,76.55,219,566303,19.814457
500,132,76.59,1007,567310,19.795652
400,112,77.15,1079,568389,19.7576
60,24,76.05,146,568535,20.02002
310,84,76.73,699,569234,19.755146
110,28,75.87,300,569534,19.843594
330,96,75.95,694,570228,19.903036
510,132,77.07,1090,571318,19.965332
280,72,76.43,532,571850,20.069328
110,40,76.4,320,572170,20.035746
600,148,77.12,1376,573546,19.924376
230,64,77.04,405,573951,19.864197
100,32,76.76,301,574252,19.904621
260,79,77.19,679,574931,20.011051
220,64,76.4,489,575420,19.979368
540,140,76.88,1027,576447,19.95275
290,80,76.12,522,576969,19.985558
530,140,77.25,745,577714,20.06801
570,152,77.82,745,578459,19.856337
120,36,77.98,255,578714,20.091005
20,8,77.58,94,578808,20.338465
200,60,77.54,317,579125,20.13574
460,128,78.62,833,579958,19.984735
180,64,78.34,687,580645,20.0019
190,64,78.22,510,581155,19.786049
310,84,78.54,511,581666,19.898172
230,64,78.62,384,582050,19.962934
350,96,79.14,606,582656,19.924217
70,24,78.42,163,582819,20.012112
240,72,78.86,692,583511,19.999378
320,96,78.22,623,584134,20.010754
250,72,78.66,433,584567,20.055939
110,32,77.42,179,584746,20.04238
360,93,77.59,435,585181,20.117403
140,44,77.59,214,585395,20.087044
220,68,77.43,355,585750,20.089264
210,60,77.83,351,586101,20.010338
270,80,77.59,405,586506,20.122648
320,88,77.99,423,586929,20.130587
40,13,77.12,104,587033,20.298943
270,84,76.84,452,587485,20.264246
560,151,77.31,934,588419,20.180702
120,36,77.35,223,588642,20.00596
130,44,76.47,272,588914,20.469421
220,69,76.88,334,589248,20.15465
770,184,78.32,1687,590935,20.194353
350,96,78.32,705,591640,20.200325
470,127,79.07,1021,592661,20.221575
410,116,79.03,729,593390,20.1959
510,132,79.91,964,594354,20.162409
260,68,79.5,574,594928,20.144287
250,72,79.9,592,595520,20.06821
460,124,79.34,882,596402,20.122223
120,40,78.94,354,596756,19.883999
580,155,79.73,1031,597787,20.04283
210,64,79.81,510,598297,19.869097
360,92,79.21,843,599140,19.901735
390,112,79.33,1177,600317,19.929289
620,156,80.81,1266,601583,20.035473
40,12,80.25,139,601722,19.865839
330,84,79.81,578,602300,20.034988
250,64,79.53,627,602927,19.962265
260,84,79.81,629,603556,19.903696
370,95,80.0,839,604395,19.991228
150,47,80.19,480,604875,19.976326
570,140,81.27,1388,606263,19.878592
120,40,81.25,317,606580,19.931675
110,40,80.45,345,606925,19.93761
220,64,80.53,502,607427,19.977713
320,99,80.2,719,608146,19.833908
330,96,80.76,609,608755,19.79243
660,164,81.44,1444,610199,19.86449
440,120,81.4,579,610778,19.861984
360,104,80.92,791,611569,19.92366
140,48,80.64,289,611858,19.8932
700,176,81.88,973,612831,20.001995
510,136,82.36,968,613799,20.14201
720,176,82.84,2166,615965,20.058537
120,48,82.84,320,616285,20.126436
270,68,82.12,427,616712,20.064314
720,180,83.2,1902,618614,20.021317
770,188,84.4,1684,620298,19.922144
210,68,83.4,357,620655,19.837627
370,103,82.87,664,621319,20.040045
250,73,82.96,456,621775,19.82752
130,44,82.72,423,622198,20.04283
120,40,82.56,316,622514,19.9887
210,67,82.83,324,622838,20.065823
50,16,82.23,181,623019,20.186697
410,110,82.45,763,623782,20.153467
240,80,82.17,481,624263,20.01251
230,72,82.81,571,624834,20.232397
220,56,83.09,578,625412,20.093084
60,12,82.29,92,625504,19.96172
160,48,82.21,500,626004,20.02584
280,74,82.63,652,626656,20.091312
190,68,82.79,617,627273,20.200634
210,64,82.95,857,628130,20.240974
340,104,83.59,732,628862,20.421038
710,172,84.55,1252,630114,20.355091
80,24,84.55,146,630260,20.292892
80,32,83.55,165,630425,20.361206
280,80,83.23,748,631173,20.469236
160,52,83.51,415,631588,20.374802
20,8,82.75,111,631699,20.255434
240,76,83.23,750,632449,20.518177
280,84,83.11,679,633128,20.508907
880,216,83.95,2284,635412,20.383223
360,104,84.27,777,636189,20.301222
160,48,84.35,512,636701,20.15384
60,24,83.11,262,636963,20.272572
280,78,83.25,722,637685,20.210619
630,88,83.81,698,638383,20.186663
790,96,83.98,830,639213,20.1459
290,84,84.18,863,640076,20.157526
450,76,83.54,729,640805,20.056782
540,76,83.5,582,641387,20.041418
620,160,83.7,942,642329,20.110256
480,72,82.9,456,642785,20.074642
300,84,83.38,731,643516,20.03263
30,8,83.38,134,643650,20.303349
150,52,83.3,443,644093,20.130157
290,80,82.82,618,644711,20.213343
260,80,82.98,632,645343,20.108568
370,104,83.38,646,645989,20.116993
120,48,83.02,269,646258,20.23347
380,112,83.5,583,646841,20.173248
280,80,83.34,492,647333,20.231354
460,129,84.39,782,648115,20.212397
760,184,85.51,1006,649121,20.253096
280,80,85.35,526,649647,20.220268
420,116,85.79,829,650476,20.35088
340,92,86.39,500,650976,20.422169
630,164,87.1,941,651917,20.45042
30,12,86.78,94,652011,20.471092
30,12,86.22,105,652116,20.456947
70,26,85.88,177,652293,20.745388
510,124,86.32,790,653083,20.513748
180,68,86.12,502,653585,20.739985
130,48,86.47,299,653884,20.637974
610,156,87.19,834,654718,20.698061
270,76,86.44,606,655324,20.597282
60,20,86.28,285,655609,20.525032
110,36,86.2,368,655977,20.592243
340,91,86.42,620,656597,20.690914
260,80,85.38,468,657065,20.689507
70,28,84.7,341,657406,20.58975
310,88,84.31,695,658101,20.626715
100,28,83.43,218,658319,20.653643
200,64,82.75,429,658748,20.680307
80,24,82.31,334,659082,20.742296
360,93,82.52,557,659639,20.733765
260,84,82.12,750,660389,20.737823
300,92,82.64,761,661150,20.71736
120,31,81.4,238,661388,20.795084
350,96,81.72,768,662156,20.758368
130,39,81.19,339,662495,20.984118
240,77,80.84,651,663146,20.82627
70,15,79.43,175,663321,20.897598
320,95,80.26,530,663851,20.737247
260,72,80.14,428,664279,20.780352
250,76,80.26,399,664678,20.747227
220,70,80.12,521,665199,20.810318
150,52,79.69,390,665589,20.6475
190,56,79.78,330,665919,20.838581
290,96,79.34,681,666600,20.696266
400,104,79.98,949,667549,20.784157
250,84,80.42,626,668175,20.694788
180,57,80.35,450,668625,20.792984
510,140,80.76,999,669624,20.718496
150,52,80.32,390,670014,20.883139
250,76,79.44,481,670495,20.833088
420,108,79.32,1003,671498,20.650457
210,60,78.88,736,672234,20.717169
230,68,79.08,449,672683,20.670862
280,68,78.0,637,673320,20.672743
270,76,77.4,692,674012,20.749912
460,120,76.84,1375,675387,20.68029
220,72,77.08,579,675966,20.595768
680,164,78.04,1645,677611,20.566137
530,144,77.68,1047,678658,20.49289
320,92,76.72,662,679320,20.50049
360,100,77.04,651,679971,20.595976
220,60,76.61,496,680467,20.52421
210,72,76.6,460,680927,20.542425
530,136,77.52,849,681776,20.509953
130,40,77.52,291,682067,20.434978
190,60,77.45,458,682525,20.623186
680,168,78.97,1106,683631,20.56549
50,20,78.07,186,683817,20.441622
110,32,77.59,212,684029,20.603825
120,40,77.27,374,684403,20.680239
250,84,77.55,642,685045,20.56229
110,44,77.87,496,685541,20.593458
230,76,78.15,443,685984,20.46855
80,24,77.65,221,686205,20.320524
610,152,78.49,884,687089,20.50952
160,52,78.37,619,687708,20.523949
290,80,78.13,664,688372,20.597586
70,28,76.69,312,688684,20.697733
280,84,77.29,597,689281,20.572294
120,36,77.33,207,689488,20.700066
40,16,76.69,153,689641,20.681656
270,92,77.09,817,690458,20.612392
520,132,78.33,1335,691793,20.744463
230,72,78.29,598,692391,20.778173
220,80,78.25,643,693034,20.613892
90,32,76.41,191,693225,20.537647
370,108,76.45,810,694035,20.769136
200,67,76.64,491,694526,20.767385
440,108,77.48,738,695264,20.749807
70,25,76.95,187,695451,20.566935
550,136,77.43,788,696239,20.806253
320,97,77.44,775,697014,20.835941
210,68,77.28,422,697436,20.844208
80,28,76.8,274,697710,20.834972
170,56,76.6,483,698193,20.72636
260,72,75.72,573,698766,20.846268
420,128,76.28,827,699593,20.724556
110,36,75.8,368,699961,20.869686
40,16,75.88,144,700105,20.654045
70,28,75.64,273,700378,20.945076
200,67,75.51,409,700787,20.892313
20,8,74.79,191,700978,20.943264
560,148,75.23,1180,702158,20.813047
100,28,75.03,256,702414,20.837746
230,64,74.55,394,702808,20.642126
160,56,74.31,462,703270,20.827663
170,52,73.54,556,703826,20.761353
280,68,72.38,470,704296,20.859009
410,106,72.64,834,705130,20.868769
440,120,72.68,790,705920,20.825594
240,71,72.47,515,706435,20.818254
150,56,71.39,411,706846,20.806812
320,84,72.11,790,707636,20.739134
430,120,73.19,871,708507,20.77585
420,112,74.05,718,709225,20.752768
570,145,74.26,1158,710383,20.739326
680,172,75.3,1245,711628,20.801767
160,52,75.34,342,711970,20.931015
210,60,74.38,463,712433,20.982971
180,56,74.18,450,712883,20.88506
30,12,74.1,124,713007,20.962814
390,96,74.7,850,713857,20.852325
100,24,74.03,195,714052,20.706814
290,89,74.12,587,714639,20.843157
610,155,75.39,978,715617,20.79945
540,132,75.83,842,716459,20.879597
270,72,76.27,542,717001,20.878725
150,45,76.08,266,717267,20.888159
80,23,76.07,222,717489,21.028505
340,96,76.1,677,718166,20.868132
160,56,75.82,319,718485,20.85104
330,92,75.82,737,719222,20.93051
210,61,76.12,542,719764,20.965492
170,44,75.6,464,720228,20.961933
210,64,75.85,442,720670,21.01924
400,92,76.0,572,721242,21.063822
380,100,76.85,781,722023,20.992382
230,72,76.62,571,722594,20.988058
300,84,76.74,804,723398,20.965254
360,104,77.02,639,724037,20.949774
150,52,76.84,529,724566,20.925438
490,124,77.56,968,725534,20.836166
550,144,78.44,1195,726729,20.911049
180,56,78.04,374,727103,20.967169
300,93,77.93,619,727722,20.969759
150,53,77.62,339,728061,20.926214
460,128,78.33,878,728939,20.91917
220,72,77.65,569,729508,20.868338
370,104,78.17,890,730398,20.952106
270,74,78.15,507,730905,21.091011
400,114,78.21,782,731687,20.979248
460,124,78.85,588,732275,20.906698
130,48,78.65,446,732721,20.97797
340,96,78.93,624,733345,21.030342
560,148,79.65,1134,734479,20.932013
100,39,78.84,219,734698,20.88103
270,76,78.88,504,735202,20.988518
250,80,78.04,521,735723,21.086857
290,84,77.44,682,736405,21.049704
610,154,78.06,838,737243,21.073452
50,16,77.22,205,737448,20.976171
280,81,77.43,682,738130,21.072172
560,144,78.15,894,739024,21.051039
170,48,77.27,522,739546,21.107666
230,64,77.51,443,739989,21.097048
130,44,77.35,436,740425,21.075846
670,168,77.35,1313,741738,21.114822
100,35,77.5,309,742047,21.176533
100,32,77.5,309,742356,21.253517
260,72,77.82,436,742792,21.192953
430,112,78.1,886,743678,21.259624
150,40,78.06,495,744173,21.175764
250,72,78.02,571,744744,21.224894
190,48,78.26,469,745213,21.072803
620,160,78.34,1256,746469,21.132732
130,40,78.22,263,746732,21.14625
290,80,78.22,502,747234,21.047152
290,92,78.86,718,747952,21.07783
90,28,78.3,216,748168,21.097647
420,120,79.14,985,749153,21.15604
210,56,79.54,531,749684,21.033087
340,96,79.58,696,750380,20.982668
20,8,78.34,108,750488,21.084118
260,88,78.5,675,751163,21.0809
160,44,78.14,455,751618,20.98373
460,112,78.94,1074,752692,20.958294
270,76,78.62,709,753401,20.95243
360,104,78.99,766,754167,20.929441
160,54,78.45,352,754519,20.77223
570,140,79.6,1261,755780,21.025295
100,32,78.56,168,755948,20.847422
140,40,77.99,325,756273,20.900543
430,124,78.55,982,757255,20.961796
90,36,78.63,225,757480,20.970951
130,48,78.55,367,757847,21.071674
80,27,78.1,181,758028,21.07884
290,88,77.7,458,758486,21.142057
110,40,77.74,332,758818,20.958817
620,160,79.18,1219,760037,21.080954
130,44,79.34,387,760424,20.93001
230,71,79.38,483,760907,21.039598
290,84,80.14,863,761770,21.064478
70,16,78.82,175,761945,21.086353
140,36,78.9,259,762204,20.975813
320,92,79.18,665,762869,20.996845
650,164,80.26,1447,764316,20.971716
60,24,79.98,254,764570,21.077215
400,112,80.42,933,765503,21.024647
260,76,80.12,754,766257,21.062124
80,28,79.2,304,766561,20.958271
270,84,79.33,931,767492,20.931572
210,72,79.49,459,767951,21.097067
370,104,79.69,1107,769058,21.057888
420,120,79.69,778,769836,21.02097
160,48,79.05,392,770228,21.168253
270,72,78.32,680,770908,21.021086
270,72,77.32,695,771603,21.075535
360,96,77.76,869,772472,21.04206
90,30,77.46,332,772804,21.020664
70,28,77.18,300,773104,20.975863
40,8,77.14,85,773189,21.196085
270,68,76.86,393,773582,21.075844
140,48,77.1,357,773939,21.095116
500,136,77.57,968,774907,21.04392
310,84,76.86,789,775696,21.114662
120,44,75.98,310,776006,21.021652
190,53,75.79,392,776398,21.156464
140,52,75.86,397,776795,21.066475
450,121,76.84,773,777568,21.071999
210,68,76.56,555,778123,21.129635
140,48,76.48,500,778623,21.125181
180,56,76.12,580,779203,21.07106
240,64,76.15,486,779689,21.031366
520,138,77.09,1303,780992,21.044197
150,49,76.94,471,781463,20.980974
210,64,76.66,422,781885,20.978247
320,85,76.51,709,782594,20.97486
470,132,77.11,1078,783672,20.99371
320,84,77.11,685,784357,21.013948
150,44,76.51,433,784790,21.092342
360,92,76.91,627,785417,21.03607
250,72,76.39,552,785969,20.900599
230,76,75.71,726,786695,21.009542
540,136,76.51,932,787627,20.901026
340,96,76.54,844,788471,20.926924
290,88,76.89,952,789423,21.000708
620,157,77.18,1258,790681,21.00185
310,92,77.38,785,791466,21.12204
580,152,77.86,963,792429,21.234715
370,96,78.08,548,792977,21.263554
110,24,77.18,247,793224,21.258608
190,54,76.48,342,793566,21.280449
180,56,76.56,477,794043,21.312197
260,76,76.36,623,794666,21.427326
250,80,75.68,557,795223,21.358892
540,141,76.7,1110,796333,21.361338
380,108,77.02,855,797188,21.241425
140,51,76.73,434,797622,21.379314
60,24,76.13,207,797829,21.263033
390,104,75.63,911,798740,21.348093
140,42,75.89,515,799255,21.380613
140,36,75.44,270,799525,21.272627
530,140,75.4,928,800453,21.250628
610,153,76.45,1170,801623,21.233364
450,116,76.97,1290,802913,21.213074
230,68,77.21,841,803754,21.244698
470,132,76.85,1101,804855,21.136765
270,68,77.18,697,805552,21.068588
230,68,77.54,457,806009,21.106335
400,105,77.87,1027,807036,21.103064
80,19,76.94,238,807274,21.1463
410,116,77.7,1468,808742,21.12641
690,172,78.7,1825,810567,21.038607
90,28,78.5,470,811037,20.830004
310,84,77.74,664,811701,20.960442
180,60,77.94,456,812157,20.80748
320,92,78.06,655,812812,20.884026
360,104,78.18,675,813487,20.983335
210,72,78.62,636,814123,21.001534
550,144,78.86,1047,815170,20.941395
660,168,79.98,1556,816726,21.085884
520,144,80.46,1145,817871,21.042433
650,160,81.98,1461,819332,21.030851
260,80,81.9,662,819994,21.092192
450,120,82.66,923,820917,21.090216
220,62,82.16,555,821472,21.139908
420,120,82.6,874,822346,21.130648
130,44,82.0,452,822798,21.056084
80,28,81.74,285,823083,21.163149
310,88,81.22,676,823759,21.167364
250,76,81.66,473,824232,21.177414
20,8,81.34,64,824296,20.904541
730,180,81.9,1508,825804,21.131495
630,160,83.14,1659,827463,21.167948
380,104,83.7,880,828343,21.143595
520,140,84.83,1011,829354,21.044464
380,108,85.03,715,830069,21.054213
460,122,85.85,1078,831147,21.185076
380,116,85.41,662,831809,21.135447
260,80,85.77,695,832504,21.153984
390,104,86.1,789,833293,21.098934
370,109,86.35,689,833982,21.121134
290,82,87.01,532,834514,21.196835
150,44,87.09,268,834782,21.210043
340,100,87.17,745,835527,21.128288
170,44,85.97,462,835989,21.23174
120,44,86.17,421,836410,21.181843
120,48,85.53,345,836755,21.133158
300,92,85.69,740,837495,21.148016
90,32,85.73,260,837755,21.154722
50,20,85.09,179,837934,21.345898
80,28,84.65,339,838273,21.04344
400,104,84.65,878,839151,21.136452
520,144,84.89,1068,840219,21.134483
310,92,85.33,667,840886,21.245895
150,48,85.09,445,841331,21.2354
360,104,85.41,951,842282,21.256735
380,108,85.53,907,843189,21.281
110,44,85.67,484,843673,21.271404
400,105,86.44,1027,844700,21.19901
170,45,86.81,416,845116,21.183218
100,36,86.49,213,845329,21.276472
480,128,87.29,900,846229,21.185379
530,144,87.37,1126,847355,21.221123
250,80,87.33,560,847915,21.208466
250,80,87.69,639,848554,21.19969
500,132,88.48,1439,849993,21.154549
60,20,88.16,276,850269,21.096613
290,88,87.83,658,850927,21.215002
160,44,87.59,213,851140,21.359444
150,51,87.62,265,851405,21.237825
280,92,87.98,695,852100,21.221785
500,124,88.58,754,852854,21.284657
460,128,88.48,837,853691,21.318884
80,28,88.27,180,853871,21.339203
160,40,88.03,371,854242,21.243906
230,80,87.98,766,855008,21.321978
140,50,87.16,354,855362,21.240005
130,48,86.8,468,855830,21.278566
490,136,87.72,832,856662,21.274227
200,60,87.4,433,857095,21.426182
600,144,88.12,1250,858345,21.401129
230,56,87.92,399,858744,21.457039
330,96,87.52,577,859321,21.357513
490,124,87.8,830,860151,21.390554
330,92,87.84,690,860841,21.427073
150,48,86.75,356,861197,21.45374
550,144,87.27,1104,862301,21.509438
390,107,86.82,802,863103,21.52431
220,64,86.5,591,863694,21.336401
390,112,87.38,962,864656,21.492752
80,32,87.16,263,864919,21.624054
310,80,87.4,747,865666,21.47903
160,52,87.16,512,866178,21.350498
260,76,87.12,748,866926,21.322151
110,42,86.13,195,867121,21.28426
200,52,85.57,590,867711,21.381008
160,52,85.58,513,868224,21.301395
340,91,86.25,817,869041,21.34055
150,48,85.69,464,869505,21.251284
690,172,86.99,1405,870910,21.264673
150,44,87.07,456,871366,21.135168
390,108,86.75,877,872243,21.073635
280,72,85.94,683,872926,21.089695
140,48,85.26,584,873510,21.045437
210,64,85.22,820,874330,21.042204
380,110,85.0,806,875136,21.095339
150,52,84.84,542,875678,21.182245
120,44,84.6,381,876059,21.041517
310,92,84.47,546,876605,21.053024
490,129,85.57,810,877415,21.11619
190,56,84.97,389,877804,21.197046
230,76,84.01,644,878448,21.19345
710,172,85.45,1542,879990,21.233763
520,137,85.98,856,880846,21.235191
390,108,86.46,904,881750,21.221235
140,48,86.02,333,882083,21.304726
130,40,85.38,330,882413,21.186089
260,72,85.38,506,882919,21.195087
170,60,84.54,402,883321,21.280565
90,36,83.22,288,883609,21.333841
280,88,82.66,567,884176,21.350298
170,52,81.58,465,884641,21.30218
160,56,81.34,345,884986,21.462095
340,100,81.14,798,885784,21.361656
350,100,81.52,724,886508,21.38106
440,112,81.44,899,887407,21.415827
100,32,81.32,346,887753,21.481709
330,91,81.95,709,888462,21.32383
440,114,82.21,879,889341,21.417204
140,40,81.85,577,889918,21.393198
450,110,82.87,882,890800,21.335907
310,88,81.95,671,891471,21.339582
30,12,80.47,136,891607,21.340996
110,40,79.83,318,891925,21.339277
40,16,78.59,247,892172,21.331213
380,108,78.59,719,892891,21.346348
250,76,78.13,767,893658,21.428637
350,92,77.89,670,894328,21.406643
350,90,77.99,637,894965,21.466644
330,96,77.91,780,895745,21.258814
240,76,77.58,512,896257,21.311367
410,112,77.88,861,897118,21.298662
460,128,78.72,1069,898187,21.289965
310,92,78.64,637,898824,21.261879
530,140,79.6,839,899663,21.149809
100,36,79.52,360,900023,21.334776
220,71,79.75,656,900679,21.36895
150,52,79.35,522,901201,21.281305
120,44,79.47,355,901556,21.170156
200,68,79.95,542,902098,21.241135
50,20,79.87,259,902357,21.279737
110,36,79.19,268,902625,21.221008
350,94,78.69,629,903254,21.316519
330,92,78.69,706,903960,21.364965
140,36,78.57,390,904350,21.294
120,36,77.89,264,904614,21.332989
200,52,77.33,467,905081,21.33958
270,76,77.65,708,905789,21.384579
630,148,78.08,1069,906858,21.34776
240,68,78.31,566,907424,21.329796
370,112,79.07,719,908143,21.356558
60,24,78.03,258,908401,21.335821
490,140,77.99,848,909249,21.400969
250,76,77.95,520,909769,21.356419
470,134,78.49,1131,910900,21.54363
40,16,77.33,150,911050,21.571478
410,120,78.33,693,911743,21.622923
330,96,78.41,876,912619,21.536188
120,40,78.37,418,913037,21.767218
200,72,78.58,618,913655,21.620417
300,85,78.51,629,914284,21.675
280,80,78.07,708,914992,21.656324
450,120,77.99,1040,916032,21.612535
190,60,78.31,621,916653,21.525494
550,144,79.35,1014,917667,21.542017
250,72,79.27,476,918143,21.486969
360,104,79.81,740,918883,21.554087
80,32,79.65,352,919235,21.48858
580,156,79.85,1136,920371,21.560797
510,136,80.61,1055,921426,21.574797
350,104,80.21,713,922139,21.566525
320,95,80.6,605,922744,21.643436
290,84,80.48,657,923401,21.614462
220,60,79.84,579,923980,21.540817
270,84,79.76,926,924906,21.506222
150,42,79.7,408,925314,21.381489
280,92,79.18,797,926111,21.545135
630,164,79.75,1246,927357,21.572626
110,40,79.51,303,927660,21.515814
270,68,79.07,696,928356,21.509356
70,28,79.03,279,928635,21.392338
300,88,79.11,782,929417,21.563442
340,100,79.59,851,930268,21.584723
640,164,80.47,1258,931526,21.611225
70,28,80.33,386,931912,21.525175
380,100,80.81,707,932619,21.509434
270,84,81.13,745,933364,21.563457
340,92,81.14,693,934057,21.51534
300,84,81.5,742,934799,21.550644
200,48,80.26,487,935286,21.461275
340,92,80.74,887,936173,21.570251
60,20,79.86,170,936343,21.429743
20,8,79.22,90,936433,21.53683
160,52,79.26,477,936910,21.46235
390,116,79.78,792,937702,21.517988
50,19,78.87,116,937818,21.330133
650,163,79.98,1038,938856,21.446354
360,94,80.48,603,939459,21.481716
230,67,80.23,438,939897,21.593866
320,92,79.86,678,940575,21.45937
170,48,79.78,403,940978,21.456367
230,65,79.67,414,941392,21.448034
160,56,78.51,670,942062,21.506865
570,144,78.58,922,942984,21.578333
340,103,78.53,797,943781,21.541592
530,132,79.37,937,944718,21.544407
340,97,79.94,633,945351,21.638393
270,92,80.14,611,945962,21.659859
320,88,80.42,1014,946976,21.587109
450,120,81.26,834,947810,21.592592
150,44,80.82,349,948159,21.610891
100,28,80.58,320,948479,21.661915
120,40,80.42,406,948885,21.669065
460,124,80.66,1023,949908,21.65513
380,104,80.7,1048,950956,21.686821
220,76,80.34,594,951550,21.66544
160,48,80.5,308,951858,21.51452
710,176,81.35,1439,953297,21.681278
270,84,81.05,641,953938,21.573938
260,72,81.37,647,954585,21.663538
150,48,80.75,473,955058,21.621458
220,64,80.51,434,955492,21.599155
280,68,81.07,670,956162,21.564856
140,45,81.12,235,956397,21.52567
190,55,81.51,507,956904,21.636623
390,112,81.55,916,957820,21.528975
240,60,81.39,614,958434,21.614285
370,96,81.43,811,959245,21.650412
290,80,81.33,869,960114,21.543526
190,56,80.93,580,960694,21.536129
210,68,80.85,597,961291,21.471407
150,52,80.25,313,961604,21.558504
180,56,79.53,316,961920,21.377878
110,32,78.93,211,962131,21.684486
630,164,79.17,1007,963138,21.597744
200,68,79.49,409,963547,21.59974
260,76,79.54,427,963974,21.49397
40,4,79.06,136,964110,21.68126
140,48,79.1,357,964467,21.572626
100,40,78.82,338,964805,21.522137
330,88,79.5,573,965378,21.67462
570,138,80.52,948,966326,21.635117
460,128,80.86,864,967190,21.692966
40,13,80.07,184,967374,21.550055
180,60,80.31,507,967881,21.756903
500,144,81.39,876,968757,21.60129
80,32,81.19,189,968946,21.716833
320,83,81.26,525,969471,21.712393
230,64,80.42,481,969952,21.740482
210,67,80.41,463,970415,21.749508
260,72,80.01,496,970911,21.70768
320,87,80.64,653,971564,21.680473
120,48,79.72,354,971918,21.71056
50,12,79.08,134,972052,21.71726
190,60,78.34,584,972636,21.844313
360,96,79.14,654,973290,21.709574
220,72,78.66,447,973737,21.673857
200,56,78.26,338,974075,21.695858
560,138,79.24,1221,975296,21.774652
550,148,80.0,1085,976381,21.678904
170,56,79.71,414,976795,21.686155
260,84,79.75,625,977420,21.619522
80,32,78.87,252,977672,21.581278
70,23,78.5,176,977848,21.745646
190,56,77.62,455,978303,21.734818
270,80,77.7,752,979055,21.619522
200,70,77.36,558,979613,21.63068
70,28,77.32,183,979796,21.590467
500,140,77.16,816,980612,21.763145
130,40,76.2,230,980842,21.792454
170,44,75.6,310,981152,21.837431
340,96,75.61,710,981862,21.797853
710,172,76.49,1215,983077,21.832394
80,30,76.19,222,983299,21.798119
320,96,76.31,519,983818,21.812174
160,48,76.37,253,984071,21.885572
400,108,76.53,703,984774,21.864122
240,72,75.61,576,985350,21.86674
280,88,76.09,765,986115,21.810825
70,22,75.63,274,986389,21.72205
380,100,76.35,665,987054,21.839483
430,120,76.67,795,987849,21.850903
450,120,76.87,794,988643,21.915956
350,86,76.09,523,989166,21.96793
450,120,77.01,777,989943,21.99803
190,56,76.57,348,990291,21.919426
670,168,77.41,1095,991386,21.930447
170,56,77.05,504,991890,21.996191
220,68,76.89,565,992455,22.090794
180,56,76.97,365,992820,22.04567
290,92,76.97,503,993323,22.04442
70,28,77.05,228,993551,21.913052
640,160,78.57,1064,994615,21.963587
80,28,78.33,170,994785,22.01206
630,154,78.71,1146,995931,21.99198
640,164,80.16,1204,997135,21.97754
40,16,78.69,182,997317,22.021122
280,76,78.51,527,997844,21.97942
